"","GLM","Min.","X1st.Qu.","Median","Mean","X3rd.Qu.","Max."
"Intercept",-14.19465,-603.00211,-70.32677,-3.58483,1.14943,67.73331,3653.08542
"height",0.05977,-65.97096,-4.82519,-1.63081,-2.0752,1.26281,15.23147
"temp",1.69759,-81.58101,-4.16769,0.97511,0.66419,5.6408,43.81547
"rain",-0.00492,-2.51152,-0.03915,0.00483,0.00633,0.05158,0.50738
"distance_water",-0.07681,-4.11318,-0.35741,-0.09258,-0.12149,0.12318,5.60597
"distance_loess",-0.07746,-1.54077,-0.37174,-0.14345,-0.16566,0.06885,1.99933
"frostdays",0.58932,-12.51188,-1.51541,-0.02885,-0.1041,1.4354,12.56006
"slope",-0.17844,-4.24777,-0.23526,0.15413,0.28095,0.67519,10.69555
